Fornavn;Etternavn;E-post;Mobil;Adresse;Postnummer;Sted;Alder;Fødselsdato;Kjønn;Land;Landskode;Bypass ID;Person ID;Klubb;Klubb-ID;Gruppe-ID;Krets/region-id;Krets/region;Sport;Øvelse;Klasse;Team;Påmeldt dato;Påmeldt kl.
Åse;Strøm;reidun23@example.com;990 69 614;Danielsenstubben 27A;7891;Jensen;20;2003-09-01;K;Norway;NO;432221155;2871192;Rustad Idrettslag - Ski;61474;16364;836;Oslo Skikrets;Ski;Kvinner senior;;;20.07.2023;14:43
Jens;Ahmed;helgesivertsen@example.org;15049462;Lundplassen 3;6319;Pettersen;12;2011-03-23;M;Norway;NO;689325967;9927313;Hasle-Løren IL - Ski;18646;94500;470;Oslo Skikrets;Ski;Gutter 13;;;25.11.2023;01:55
Mari;Strøm;oedegaardrobert@example.com;17 07 23 59;Moenjordet 39;6797;Kristiannes;18;2005-02-13;K;Norway;NO;284719619;2475623;Bækkelagets SK - Ski;44161;76837;601;Oslo Skikrets;Ski;Kvinner senior;;;25.03.2023;19:10
Mathias;Aas;kristoffer04@example.com;937 38 675;Nguyenholtet 76;4440;Alexandergrunn;12;2011-03-01;M;Norway;NO;449974534;8787890;Njård - Ski;25187;85812;621;Oslo Skikrets;Ski;Gutter 13;;;13.08.2023;08:07
Elise;Lunde;ceciliekristiansen@example.org;28 78 11 95;Andersenmarka 6;3447;Johanneshavn;21;2002-07-14;K;Norway;NO;524127517;5149809;Hasle-Løren IL - Ski;18646;38618;404;Oslo Skikrets;Ski;Kvinner senior;;;08.12.2023;11:31
Olav;Mathisen;sondre33@example.com;+47 25 20 55 13;Rasmussengropa 42;7811;Amundsen;18;2005-02-21;M;Norway;NO;341650242;9666405;Koll, IL - Ski;22767;37913;210;Oslo Skikrets;Ski;Menn senior;;;03.09.2023;00:53
Rolf;Sæther;svein17@example.org;933 48 083;Nilsenlyngen 1;5674;Eliassen;10;2013-04-05;M;Norway;NO;404014741;6006968;Lyn Ski - Ski;90992;71323;885;Oslo Skikrets;Ski;Gutter 11;;;28.06.2023;20:13
Nils;Lund;qsaether@example.com;+4715331907;Moenstranda 4;9927;Anettefjell;10;2013-04-19;M;Norway;NO;732829663;1058649;Røa Allianseidrettslag - Ski;17384;57690;964;Oslo Skikrets;Ski;Gutter 11;;;13.01.2023;06:31
Solveig;Thorsen;eirik27@example.net;45484459;Alihagen 93;0866;Iversen;18;2005-08-12;K;Norway;NO;894250586;6691603;Koll, IL - Ski;22767;58340;337;Oslo Skikrets;Ski;Kvinner senior;;;21.09.2023;12:44
Thea;Mathisen;kristoffertangen@example.org;62 34 96 56;Larsenringen 154;5496;Kristensen;17;2006-05-01;K;Norway;NO;841659650;1339131;Rustad Idrettslag - Ski;61474;81702;910;Oslo Skikrets;Ski;Kvinner senior;;;22.06.2023;09:07
Stine;Pettersen;jantonsen@example.com;+4787173113;Kristensenløkka 054;9242;Janbø;13;2010-12-05;K;Norway;NO;937558576;7116010;Lyn Ski - Ski;90992;32538;732;Oslo Skikrets;Ski;Kvinner junior;;;08.08.2023;16:13
Berit;Moen;hanschristensen@example.org;48069897;Hagenvika 5C;9983;Lund;10;2013-02-27;K;Norway;NO;535591743;9211487;Hasle-Løren IL - Ski;18646;26827;630;Oslo Skikrets;Ski;Jenter 11;;;10.12.2023;22:36
Mari;Brekke;xlund@example.com;76989682;Hauglandskogen 69;0150;Heidistrand;19;2004-05-06;K;Norway;NO;372052048;6561121;Årvoll IL - Ski;45670;37042;297;Oslo Skikrets;Ski;Kvinner senior;;;31.10.2023;20:39
Øystein;Paulsen;kennethlunde@example.org;47636637;Pettersenmoen 1;8612;Alexandereid;16;2007-10-30;M;Norway;NO;284214873;7016520;Lillomarka Skiklubb - Ski;35791;27648;358;Oslo Skikrets;Ski;Menn senior;;;03.01.2023;12:08
Torill;Lunde;frode62@example.org;75 81 30 62;Jensenroa 6;3495;Berge;10;2013-05-23;K;Norway;NO;703991426;8037714;Hasle-Løren IL - Ski;18646;37745;390;Oslo Skikrets;Ski;Jenter 11;;;28.06.2023;17:52
Kjell;Dahl;dag22@example.com;+47 11 70 24 40;Brekkefaret 50;2343;Marteeid;15;2008-12-14;M;Norway;NO;101654515;1331565;Rustad Idrettslag - Ski;61474;16913;468;Oslo Skikrets;Ski;Menn junior;;;20.12.2023;06:05
Helge;Olsen;tobiasgulbrandsen@example.net;92828963;Lundesvingen 6;5532;Larsdal;16;2007-02-28;M;Norway;NO;677387793;2426671;Lillomarka Skiklubb - Ski;35791;83006;413;Oslo Skikrets;Ski;Menn senior;;;13.01.2023;15:23
Maren;Eliassen;gali@example.org;+4708726200;Jakobsenbakken 3;1094;Haugland;14;2009-06-11;K;Norway;NO;275995309;3867196;Årvoll IL - Ski;45670;36925;794;Oslo Skikrets;Ski;Kvinner junior;;;18.08.2023;23:33
Sigrid;Iversen;johannes88@example.org;98010602;Bakkenholtet 32;4285;Sirivåg;14;2009-03-03;K;Norway;NO;851149766;9570125;Njård - Ski;25187;80733;834;Oslo Skikrets;Ski;Kvinner junior;;;26.04.2023;07:24
Stian;Vik;berntsenmarit@example.com;33700877;Aashøgda 9;8534;Steinhelle;13;2010-07-06;M;Norway;NO;735144690;5791309;Idrettslaget Try - Ski;28677;21351;781;Oslo Skikrets;Ski;Menn junior;;;26.03.2023;15:14
Torbjørn;Martinsen;henrik10@example.org;+4750944468;Birkelandholtet 64;4184;Oleø;22;2001-06-20;M;Norway;NO;344499053;9843561;Heming, IL - Ski;33270;28271;564;Oslo Skikrets;Ski;Menn senior;;;17.04.2023;06:08
Ivar;Brekke;paulsenharald@example.net;481 66 556;Fredriksenholtet 5A;1153;Ødegård;11;2012-05-30;M;Norway;NO;561048100;6764946;Rustad Idrettslag - Ski;61474;37415;333;Oslo Skikrets;Ski;Gutter 12;;;22.08.2023;13:45
Sigurd;Bakken;xfredriksen@example.net;45208434;Jørgensentunet 47;2124;Bøe;11;2012-06-24;M;Norway;NO;883946312;3788871;Heming, IL - Ski;33270;94773;466;Oslo Skikrets;Ski;Gutter 12;;;03.03.2023;06:51
Kenneth;Knutsen;aliarild@example.com;400 24 909;Kristoffersenkroken 55;8027;Sæther;14;2009-08-28;M;Norway;NO;233708694;1720637;Lyn Ski - Ski;90992;82235;717;Oslo Skikrets;Ski;Menn junior;;;16.01.2023;10:46
Lise;Næss;hagengerd@example.net;930 04 498;Sandviksvingen 29A;7088;Ahmed;15;2008-09-18;K;Norway;NO;444055148;1180962;Lillomarka Skiklubb - Ski;35791;31608;254;Oslo Skikrets;Ski;Kvinner junior;;;23.07.2023;06:30
Siv;Fredriksen;mikkelsenerik@example.com;+47 55 18 28 39;Ahmedflata 61;6200;Ødegård;12;2011-12-18;K;Norway;NO;791695884;5570619;Bækkelagets SK - Ski;44161;29031;613;Oslo Skikrets;Ski;Jenter 13;;;07.12.2023;05:57
Markus;Lien;simen63@example.com;+4747928616;Eriksenstranda 9F;9498;Haraldås;16;2007-07-06;M;Norway;NO;146293482;3392280;Kjelsås IL - Ski;41952;35993;852;Oslo Skikrets;Ski;Menn senior;;;18.02.2023;14:06
Terje;Nielsen;daas@example.net;+4745981757;Madsenspranget 498;3686;Pettersen;12;2011-06-22;M;Norway;NO;634889105;5719394;Årvoll IL - Ski;45670;10122;501;Oslo Skikrets;Ski;Gutter 13;;;25.05.2023;12:15
Ola;Sæther;myklebustelisabeth@example.com;97446530;Solberggropa 8;7397;Åseby;18;2005-04-04;M;Norway;NO;234596466;2794601;Njård - Ski;25187;16712;823;Oslo Skikrets;Ski;Menn senior;;;15.12.2023;10:24
Cathrine;Ellingsen;gpaulsen@example.net;05 82 81 01;Hagenspranget 028;0575;Roarstrøm;13;2010-01-21;K;Norway;NO;977032751;4564555;Idrettslaget Try - Ski;28677;57998;607;Oslo Skikrets;Ski;Kvinner junior;;;16.11.2023;23:13
Tommy;Aas;hansenhanne@example.com;40444755;Holmberget 110;3150;Nguyen;20;2003-09-04;M;Norway;NO;167922549;2427138;Koll, IL - Ski;22767;32345;952;Oslo Skikrets;Ski;Menn senior;;;13.10.2023;07:45
Stian;Haug;ugulbrandsen@example.com;93135543;Bergengen 26;5564;Haugland;19;2004-02-09;M;Norway;NO;495273297;4803710;Årvoll IL - Ski;45670;32321;139;Oslo Skikrets;Ski;Menn senior;;;15.05.2023;18:02
Lise;Kristoffersen;christensenstine@example.com;483 22 569;Nygårdløkka 15C;7014;Øysteinø;22;2001-12-26;K;Norway;NO;514503325;1604395;Hasle-Løren IL - Ski;18646;66491;862;Oslo Skikrets;Ski;Kvinner senior;;;13.10.2023;13:21
Vegard;Ahmed;martin45@example.org;49223783;Bergerøa 04;1649;Fredriksen;14;2009-07-01;M;Norway;NO;399742491;9664329;Koll, IL - Ski;22767;45836;941;Oslo Skikrets;Ski;Menn junior;;;13.06.2023;04:45
Christian;Nilsen;pedersengerd@example.com;40127746;Hauglandhagen 8;3044;Vegardvær;17;2006-08-27;M;Norway;NO;960441694;9337672;Koll, IL - Ski;22767;12955;767;Oslo Skikrets;Ski;Menn senior;;;30.03.2023;12:11
Trine;Ahmed;ulie@example.net;+4788009262;Abrahamsenlyngen 5;9658;Johanstrand;15;2008-05-11;K;Norway;NO;833161019;1128814;Kjelsås IL - Ski;41952;21956;386;Oslo Skikrets;Ski;Kvinner junior;;;02.02.2023;01:12
Astrid;Johannessen;jensenroger@example.com;+47 58 31 94 86;Lundetjernet 31;6181;Sondremark;21;2002-12-07;K;Norway;NO;687397345;7020986;Heming, IL - Ski;33270;97831;313;Oslo Skikrets;Ski;Kvinner senior;;;18.10.2023;13:23
Asbjørn;Bakke;ioedegaard@example.org;+47 09 68 69 56;Aliflata 701;8768;Steinarsand;21;2002-05-19;M;Norway;NO;515143983;5983753;Årvoll IL - Ski;45670;88634;150;Oslo Skikrets;Ski;Menn senior;;;15.07.2023;01:25
Geir;Nguyen;grethehaugland@example.net;+4744704971;Simonsenstubben 08;4960;Strand;13;2010-08-19;M;Norway;NO;907605087;8757549;Lillomarka Skiklubb - Ski;35791;25282;531;Oslo Skikrets;Ski;Menn junior;;;20.09.2023;02:56
Marte;Mathisen;may71@example.net;41091194;Christensentjernet 23;4978;Karingrunn;14;2009-06-11;K;Norway;NO;706818307;4793978;Hasle-Løren IL - Ski;18646;75907;462;Oslo Skikrets;Ski;Kvinner junior;;;26.03.2023;06:34
Sara;Henriksen;martinsenemma@example.com;43087935;Pettersenholtet 8;5476;Torborg;21;2002-12-09;K;Norway;NO;170368057;8782742;Røa Allianseidrettslag - Ski;17384;90203;974;Oslo Skikrets;Ski;Kvinner senior;;;15.09.2023;07:53
Arne;Arnesen;jmyhre@example.com;427 29 751;Gulbrandsenmoen 88C;2391;Finnhamn;17;2006-03-19;M;Norway;NO;576923980;7672365;Lillomarka Skiklubb - Ski;35791;35944;425;Oslo Skikrets;Ski;Menn senior;;;10.08.2023;07:39
Laila;Moen;haugesebastian@example.com;43601983;Jenssenmyra 2;7301;Geirodden;18;2005-01-20;K;Norway;NO;949936613;2639124;Heming, IL - Ski;33270;62538;837;Oslo Skikrets;Ski;Kvinner senior;;;04.04.2023;13:22
Frank;Hansen;jon27@example.net;60 36 63 10;Birkelandflata 51;0467;Berg;11;2012-04-08;M;Norway;NO;530778495;9363526;Røa Allianseidrettslag - Ski;17384;21208;258;Oslo Skikrets;Ski;Gutter 12;;;31.07.2023;01:06
Julie;Gundersen;boeemagnus@example.net;438 19 042;Mikkelsenbakken 7B;4012;Hagen;21;2002-07-12;K;Norway;NO;120891169;8836711;Hasle-Løren IL - Ski;18646;88462;612;Oslo Skikrets;Ski;Kvinner senior;;;23.10.2023;20:46
Elin;Evensen;ipettersen@example.org;54164711;Jensenplassen 29;5429;Aas;15;2008-03-13;K;Norway;NO;579969294;7875733;Hasle-Løren IL - Ski;18646;52349;679;Oslo Skikrets;Ski;Kvinner junior;;;25.11.2023;01:46
Eli;Aune;tangenanita@example.net;+47 03 31 37 17;Strømbakken 8;5358;Martinfjord;17;2006-09-05;K;Norway;NO;588567510;9183032;Hasle-Løren IL - Ski;18646;98941;914;Oslo Skikrets;Ski;Kvinner senior;;;11.11.2023;04:47
Marit;Pettersen;levensen@example.com;21 08 82 46;Mikkelsenskogen 68;7334;Perås;21;2002-04-14;K;Norway;NO;736469001;3525307;Bækkelagets SK - Ski;44161;82159;880;Oslo Skikrets;Ski;Kvinner senior;;;14.09.2023;08:03
Kristian;Myklebust;ninamartinsen@example.org;481 75 905;Evensenspranget 4;8093;Cathrineås;21;2002-10-26;M;Norway;NO;338411219;2219838;Bækkelagets SK - Ski;44161;59962;430;Oslo Skikrets;Ski;Menn senior;;;12.05.2023;15:55
